Rank,Company Name,Total H-1B Visas Filling,Average Salary,H1B_Score,Score_Rank,Category
72,UNIVERSITY OF MICHIGAN,"3,355","$77,145",0.08581310492539483,1819,Budget Sponsor
73,US BANK NATIONAL ASSOCIATION,"3,280","$124,079",0.17772990542249234,534,Mid Tier
74,AMERICAN EXPRESS TRAVEL RELATED SERVICES COMPANY INC,"3,229","$139,565",0.2079328120332757,308,Mid Tier
75,VISA TECHNOLOGY & OPERATIONS LLC,"3,141","$124,367",0.17763277871794136,535,Mid Tier
76,CHARTER COMMUNICATIONS INC,"3,117","$108,003",0.1453457551129389,887,Budget Sponsor
77,BLACKROCK FINANCIAL MANAGEMENT INC,"3,075","$110,884",0.15080951662547037,817,Budget Sponsor
78,T-MOBILE USA INC,"3,045","$134,950",0.19798137477568234,366,Mid Tier
79,KPMG LLP,"3,007","$125,872",0.17995219980470392,522,Mid Tier
80,HEWLETT PACKARD ENTERPRISE COMPANY,"3,006","$147,394",0.2222608163228551,230,Mid Tier
81,PRICEWATERHOUSECOOPERS LLP,"2,991","$124,847",0.17786063883789816,532,Mid Tier
82,FIS MANAGEMENT SERVICES LLC,"2,949","$124,418",0.17681676551197373,543,Mid Tier
83,MASTECH DIGITAL TECHNOLOGIES INC,"2,916","$96,588",0.12194402954405266,1163,Budget Sponsor
84,WELLS FARGO BANK NA,"2,815","$129,500",0.18616875754047554,461,Mid Tier
85,DFS CORPORATE SERVICES LLC,"2,740","$110,829",0.14910266269711822,834,Budget Sponsor
86,GENERAL MOTORS COMPANY,"2,710","$115,960",0.1590473106762836,730,Mid Tier
87,MICRON TECHNOLOGY INC,"2,671","$121,440",0.16963516037602208,623,Mid Tier
88,EXPEDIA INC,"2,606","$132,852",0.19176155557102278,418,Mid Tier
89,MAYO CLINIC,"2,557","$125,646",0.1773603361643123,538,Mid Tier
90,AMAZONCOM SERVICES INC,"2,557","$138,950",0.2035167028986985,332,Mid Tier
91,DOORDASH INC,"2,529","$182,316",0.28864292510284983,64,Elite Sponsor
92,THE LELAND STANFORD JR UNIVERSITY,"2,522","$94,119",0.11520955831297414,1272,Budget Sponsor
93,JOHNS HOPKINS UNIVERSITY,"2,508","$84,793",0.09680733747979847,1663,Budget Sponsor
94,BLOOMBERG LP,"2,495","$134,621",0.19470977753852473,393,Mid Tier
95,THE BOSTON CONSULTING GROUP INC,"2,468","$162,025",0.24845863691087386,144,Elite Sponsor
96,BARCLAYS SERVICES CORP,"2,468","$146,702",0.21833280953031153,253,Mid Tier
97,WESTERN DIGITAL TECHNOLOGIES INC,"2,466","$132,474",0.19035026538593378,426,Mid Tier
98,VISA USA INC,"2,451","$127,497",0.1804936359709683,513,Mid Tier
99,MASTERCARD INTERNATIONAL INCORPORATED,"2,353","$116,465",0.15833645569349325,743,Mid Tier
100,PALO ALTO NETWORKS INC,"2,317","$169,149",0.2617441796738918,108,Elite Sponsor
101,CITIUSTECH INC,"2,308","$96,039",0.11796310719563144,1228,Budget Sponsor
102,CAREMARK LLC,"2,288","$129,284",0.1832290872080431,488,Mid Tier
103,APPLIED MATERIALS INC,"2,258","$137,071",0.19839557148054357,364,Mid Tier
104,THE MATHWORKS INC,"2,232","$113,664",0.15225209325210173,798,Mid Tier
105,AT&T SERVICES INC,"2,202","$153,091",0.22962448879008482,198,Mid Tier
106,COLUMBIA UNIVERSITY,"2,189","$95,533",0.11640038058221427,1255,Budget Sponsor
107,CREDIT SUISSE SECURITIES (USA) LLC,"2,162","$135,265",0.1943867391353748,396,Mid Tier
108,ANTHEM INC,"2,159","$100,243",0.12551732032361831,1119,Budget Sponsor
109,V-SOFT CONSULTING GROUP INC,"2,142","$90,982",0.10722857601914103,1424,Budget Sponsor
110,FISERV SOLUTIONS LLC,"2,115","$122,331",0.16873351377146267,634,Mid Tier
111,INFINITE COMPUTER SOLUTIONS INC,"2,112","$102,278",0.12929393964153335,1070,Budget Sponsor
112,WAYFAIR LLC,"2,111","$146,912",0.21704196896524197,257,Mid Tier
113,SNAP INC,"2,094","$142,097",0.20749429550420131,309,Mid Tier
114,NTT DATA INC,"2,071","$103,930",0.13234619453826632,1042,Budget Sponsor
115,LOWE'S COMPANIES INC,"2,019","$129,207",0.18179395202069715,502,Mid Tier
116,SAP AMERICA INC,"2,011","$141,634",0.2061879120183219,316,Mid Tier
117,SYSTEM SOFT TECHNOLOGIES LLC,"2,008","$96,677",0.11778575842709106,1234,Budget Sponsor
118,AETNA RESOURCES LLC,"2,004","$132,438",0.18807468416284553,448,Mid Tier
119,ADP TECHNOLOGY SERVICES INC,"1,991","$115,634",0.15497509263365647,769,Mid Tier
120,CVS PHARMACY INC,"1,944","$133,884",0.19063125844872073,422,Mid Tier
121,EMORY UNIVERSITY,"1,921","$100,344",0.1245800838868751,1130,Budget Sponsor
122,TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,"1,902","$91,248",0.1066061936947865,1438,Budget Sponsor
123,OATH HOLDINGS INC,"1,897","$156,380",0.23463528454296445,184,Mid Tier
124,PERSISTENT SYSTEMS INC,"1,891","$93,160",0.11031279137190583,1352,Budget Sponsor
125,CERNER CORPORATION,"1,872","$87,531",0.09915520631121512,1609,Budget Sponsor
126,WORKDAY INC,"1,870","$142,986",0.20817312091249557,306,Mid Tier
127,NIKE INC,"1,865","$152,784",0.22741264494764515,212,Mid Tier
128,MEDTRONIC INC,"1,857","$107,521",0.13838501768529218,966,Budget Sponsor
129,LUCID USA INC,"1,849","$146,330",0.21464738321407886,268,Mid Tier
130,NATIONAL INSTITUTES OF HEALTH HHS,"1,841","$98,785",0.12113322341355166,1177,Budget Sponsor
131,HTC GLOBAL SERVICES INC,"1,841","$87,171",0.09829948594713839,1626,Budget Sponsor
132,TIKTOK INC,"1,833","$202,380",0.32476828702216004,42,Elite Sponsor
133,ERP ANALYSTS INC,"1,828","$104,833",0.13296187095638562,1033,Budget Sponsor
134,YALE UNIVERSITY,"1,820","$104,141",0.13156318399156194,1047,Budget Sponsor
135,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,"1,819","$99,642",0.12271314004703542,1153,Budget Sponsor
136,UNIVERSITY OF WISCONSIN SYSTEM,"1,813","$78,007",0.08014895344914676,1859,Budget Sponsor
137,GLOBALLOGIC INC,"1,792","$111,867",0.14661928364508744,867,Budget Sponsor
138,IBM INDIA PRIVATE LIMITED,"1,752","$92,098",0.10756149335861909,1418,Budget Sponsor
139,ELEVANCE HEALTH INC,"1,737","$123,303",0.16884058712341635,633,Mid Tier
140,EXLSERVICECOM LLC,"1,726","$105,457",0.1337019131575709,1020,Budget Sponsor
141,EPAM SYSTEMS INC,"1,702","$122,286",0.16667408084950797,652,Mid Tier
142,HARVARD UNIVERSITY,"1,685","$87,346",0.09789906614723265,1640,Budget Sponsor
143,ZS ASSOCIATES INC,"1,678","$153,743",0.2284056692112137,207,Mid Tier
144,STATE STREET BANK AND TRUST COMPANY,"1,678","$124,096",0.1701181012185536,617,Mid Tier
145,GENPACT LLC,"1,668","$109,625",0.14161962782610943,936,Budget Sponsor
146,NATSOFT CORPORATION,"1,661","$97,241",0.11723862357637398,1240,Budget Sponsor
147,AUTODESK INC,"1,643","$133,944",0.18931275884791537,437,Mid Tier
148,EMC CORPORATION,"1,636","$139,620",0.20043866855060144,348,Mid Tier
149,WASHINGTON UNIVERSITY,"1,627","$83,367",0.08979934848075581,1769,Budget Sponsor
150,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"1,613","$107,380",0.13694336265642737,986,Budget Sponsor
151,VERIZON DATA SERVICES LLC,"1,602","$138,282",0.19764583162262203,368,Mid Tier
152,WAYMO LLC,"1,594","$184,297",0.28807557378159415,66,Elite Sponsor
153,NORTHWESTERN UNIVERSITY,"1,587","$77,071",0.07723018785547098,1880,Budget Sponsor
154,SKILLTUNE TECHNOLOGIES INC,"1,570","$92,330",0.10714905872892147,1427,Budget Sponsor
155,AMERICAN AIRLINES INC,"1,570","$93,784",0.11000769953107101,1362,Budget Sponsor
156,CADENCE DESIGN SYSTEMS INC,"1,550","$137,849",0.19654637106979506,382,Mid Tier
157,CHARLES SCHWAB AND COMPANY INC,"1,547","$126,569",0.174354978341006,572,Mid Tier
158,DISCOVER PRODUCTS INC,"1,546","$95,777",0.11381150756641198,1291,Budget Sponsor
159,GOLDMAN SACHS BANK USA,"1,544","$131,320",0.18368137839024964,486,Mid Tier
160,FEDEX CORPORATE SERVICES INC,"1,531","$88,768",0.09995985881859375,1598,Budget Sponsor
161,BRILLIO LLC,"1,528","$99,961",0.1219515711425605,1162,Budget Sponsor
162,NETFLIX INC,"1,525","$248,578",0.41412612637890683,17,Elite Sponsor
163,TARGET ENTERPRISE INC,"1,520","$122,058",0.1653572619220189,666,Mid Tier
164,TRUIST BANK,"1,516","$120,973",0.1632050054046769,684,Mid Tier
165,ASML US LP,"1,515","$127,317",0.17567287220135225,555,Mid Tier
166,ST JUDE CHILDREN'S RESEARCH HOSPITAL,"1,513","$79,718",0.08208117935784605,1841,Budget Sponsor
167,UNIVERSITY OF FLORIDA,"1,509","$127,207",0.17542797258164036,560,Mid Tier
168,DELL USA LP,"1,503","$138,506",0.19761376959997823,370,Mid Tier
169,FCA US LLC,"1,503","$118,883",0.159033915087887,731,Mid Tier
170,UBS BUSINESS SOLUTIONS US LLC,"1,494","$132,036",0.1848504571322035,470,Mid Tier
171,UT SOUTHWESTERN MEDICAL CENTER,"1,494","$82,210",0.0868899092588173,1808,Budget Sponsor
172,PROKARMA INC,"1,490","$109,983",0.1414740050581408,937,Budget Sponsor
173,UNIVERSITY OF CALIFORNIA SAN DIEGO,"1,483","$85,833",0.09396042331315663,1711,Budget Sponsor
174,MEMORIAL SLOAN KETTERING CANCER CENTER,"1,482","$112,242",0.14587713996893156,878,Budget Sponsor
175,NOKIA OF AMERICA CORPORATION,"1,463","$137,990",0.1964083942817253,383,Mid Tier
176,UNIVERSITY OF PITTSBURGH,"1,458","$71,364",0.06539429750292902,1933,Budget Sponsor
177,CATERPILLAR INC,"1,456","$112,609",0.14647460151373834,870,Mid Tier
178,JUNIPER NETWORKS INC,"1,455","$147,048",0.21417872232443821,270,Mid Tier
179,THE UNIVERSITY OF CHICAGO,"1,453","$84,367",0.09093502083029957,1753,Budget Sponsor
180,AVCO CONSULTING INC,"1,437","$98,836",0.11930548227649605,1202,Budget Sponsor
181,PINTEREST INC,"1,408","$153,877",0.22738059886759734,213,Mid Tier
182,EQUIFAX INC,"1,408","$116,125",0.15315817275841587,788,Mid Tier
183,UT-BATTELLE LLC (OAK RIDGE NATIONAL LABORATORY),"1,407","$106,948",0.13511093371591437,1003,Budget Sponsor
184,NUTANIX INC,"1,399","$154,711",0.22897733620649408,205,Mid Tier
185,DOCUSIGN INC,"1,397","$171,938",0.26283698355566104,106,Elite Sponsor
186,NTT DATA SERVICES LLC,"1,393","$109,333",0.13973315747281667,951,Budget Sponsor
187,IQVIA INC,"1,390","$122,856",0.16630577287037937,654,Mid Tier
188,INDEED INC,"1,390","$130,640",0.181609528031268,504,Mid Tier
189,PURDUE UNIVERSITY,"1,381","$86,317",0.09442521811936191,1703,Budget Sponsor
190,AMGEN INC,"1,376","$127,350",0.1750744020273734,564,Mid Tier
191,GENERAL HOSPITAL CORPORATION,"1,370","$69,356",0.061026500900354406,1949,Budget Sponsor
192,STRIPE INC,"1,368","$145,001",0.20973902196339517,299,Mid Tier
193,TWILIO INC,"1,359","$174,142",0.26698881651442896,97,Elite Sponsor
194,DALLAS INDEPENDENT SCHOOL DISTRICT,"1,356","$64,379",0.051174643786950684,1967,Budget Sponsor
195,QUALCOMM ATHEROS INC,"1,340","$135,930",0.19177133237778313,417,Mid Tier
196,COLLABORATE SOLUTIONS INC,"1,337","$92,462",0.10629663143744679,1445,Budget Sponsor
197,THE UNIVERSITY OF ALABAMA AT BIRMINGHAM,"1,331","$73,124",0.0682484681700516,1921,Budget Sponsor
198,SLALOM LLC,"1,315","$126,451",0.17301581014577158,582,Mid Tier
199,GOVERNMENT EMPLOYEES INSURANCE COMPANY (GEICO),"1,315","$127,317",0.1747184118890051,569,Mid Tier
200,NORDSTROM INC,"1,307","$147,702",0.21475822023842225,266,Mid Tier
201,THE TRUSTEES OF PRINCETON UNIVERSITY,"1,301","$81,005",0.08359976140775291,1832,Budget Sponsor
202,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,"1,292","$84,615",0.09065426137853903,1758,Budget Sponsor
203,AKAMAI TECHNOLOGIES INC,"1,288","$140,728",0.20095629413310206,346,Mid Tier
204,UNIVERSITY OF MINNESOTA,"1,283","$74,726",0.07116901431478814,1913,Budget Sponsor
205,GILEAD SCIENCES INC,"1,283","$132,220",0.18420525522179382,476,Mid Tier
206,AIRBNB INC,"1,275","$191,411",0.30053970935402763,54,Elite Sponsor
207,KLA CORPORATION,"1,275","$139,053",0.19760111573714584,371,Mid Tier
208,IRIS SOFTWARE INC,"1,273","$120,721",0.16154989081421112,704,Mid Tier
209,TWITTER INC,"1,272","$176,245",0.27070823536172206,89,Elite Sponsor
210,VIRTUSA CONSULTING SERVICES PVT LTD,"1,272","$102,329",0.12538547502356093,1121,Budget Sponsor
211,TEXAS A&M UNIVERSITY,"1,261","$82,223",0.0858035216816096,1820,Budget Sponsor
212,NAGARRO INC,"1,248","$91,833",0.10463524937386355,1483,Budget Sponsor
213,THE UNIVERSITY OF IOWA,"1,247","$111,318",0.1429390162950556,923,Budget Sponsor
214,HCL AMERICA SOLUTIONS INC,"1,242","$93,527",0.10793710904375127,1405,Budget Sponsor
215,BOFA SECURITIES INC,"1,241","$182,645",0.2831430320695373,73,Elite Sponsor
216,DATABRICKS INC,"1,239","$159,193",0.23702561670161928,173,Mid Tier
217,ZILLOW INC,"1,237","$159,154",0.2369393960384657,174,Mid Tier
218,THERMO FISHER SCIENTIFIC INC,"1,230","$110,399",0.14105108462574442,939,Budget Sponsor
219,BIRLASOFT INC,"1,225","$90,754",0.10240411544377624,1530,Budget Sponsor
220,CHARLES SCHWAB & COMPANY INC,"1,219","$149,765",0.2183942246713021,251,Mid Tier
221,UNIVERSITY OF ILLINOIS,"1,219","$82,872",0.08687905329703116,1809,Budget Sponsor
222,THE OHIO STATE UNIVERSITY,"1,219","$98,595",0.11779130180610778,1233,Budget Sponsor
223,INTUITIVE SURGICAL OPERATIONS INC,"1,218","$141,326",0.20179793261090948,343,Mid Tier
224,THE UNIVERSITY OF TEXAS AT AUSTIN,"1,217","$86,120",0.09325524825744397,1723,Budget Sponsor
225,ERICSSON INC,"1,213","$112,751",0.14559411173485912,885,Mid Tier
226,BAYLOR COLLEGE OF MEDICINE,"1,211","$85,884",0.09276262598225012,1729,Budget Sponsor
227,DB USA CORE CORPORATION,"1,195","$120,675",0.1610872128626166,708,Mid Tier
228,THE UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,"1,195","$87,010",0.09490004463403016,1697,Budget Sponsor
229,HUMANA INC,"1,186","$130,524",0.18040791638540477,516,Mid Tier
230,DELL PRODUCTS LP,"1,183","$137,485",0.19407929316969,400,Mid Tier
231,THE PENNSYLVANIA STATE UNIVERSITY,"1,179","$82,796",0.086538741220144,1813,Budget Sponsor
232,SNOWFLAKE INC,"1,173","$174,103",0.266024492363916,101,Elite Sponsor
233,RANDSTAD DIGITAL LLC,"1,172","$127,095",0.17359950903935148,578,Mid Tier
234,SONY INTERACTIVE ENTERTAINMENT LLC,"1,171","$149,687",0.21801180207627852,255,Mid Tier
235,MICHIGAN STATE UNIVERSITY,"1,168","$83,529",0.08792736262096743,1798,Budget Sponsor
236,CHEWY INC,"1,160","$146,908",0.21249564596874615,279,Mid Tier
237,SLK AMERICA INC,"1,160","$86,251",0.09324077998801346,1724,Budget Sponsor
238,INTERCONTINENTAL EXCHANGE HOLDINGS INC,"1,154","$108,586",0.13712393594206138,982,Budget Sponsor
239,LAM RESEARCH CORPORATION,"1,153","$125,951",0.17125967088212757,599,Mid Tier
240,ZOOX INC,"1,153","$152,207",0.22288035375780746,226,Mid Tier
241,MARLABS INC,"1,150","$89,227",0.09904403016854267,1610,Budget Sponsor
242,UNIVERSITY OF CALIFORNIA LOS ANGELES,"1,149","$100,826",0.1218435045410749,1164,Budget Sponsor
243,LYFT INC,"1,145","$175,189",0.2680260012841038,93,Elite Sponsor
244,BRISTOL-MYERS SQUIBB COMPANY,"1,143","$145,274",0.20920198653221567,304,Mid Tier
245,THE UNIVERSITY OF SOUTHERN CALIFORNIA,"1,125","$81,082",0.08291122240012642,1835,Budget Sponsor
246,DUKE UNIVERSITY,"1,122","$87,822",0.09614810151090752,1669,Budget Sponsor
247,UNIVERSITY OF WASHINGTON,"1,113","$103,208",0.1263548395051552,1105,Budget Sponsor
248,SYNOPSYS INC,"1,110","$136,706",0.19219936000790164,414,Mid Tier
249,PHOTON INFOTECH INC,"1,100","$104,470",0.1287739582453153,1084,Budget Sponsor
250,QUEST GLOBAL SERVICES- NA INC,"1,085","$89,566",0.09940032247344571,1604,Budget Sponsor
251,UNIVERSITY OF CALIFORNIA DAVIS,"1,075","$99,840",0.11955182614371865,1200,Budget Sponsor
252,HP INC,"1,074","$119,752",0.15869509761959977,739,Mid Tier
253,FEDERAL EXPRESS CORPORATION,"1,072","$106,945",0.13350631453426906,1022,Budget Sponsor
254,CRUISE LLC,"1,066","$190,114",0.2969923278184172,56,Elite Sponsor
255,TEXAS INSTRUMENTS INCORPORATED,"1,064","$132,519",0.1837479709733382,485,Mid Tier
256,NETAPP INC,"1,063","$148,893",0.21593534756751007,259,Mid Tier
257,DB GLOBAL TECHNOLOGY INC,"1,061","$120,624",0.1603474557594584,714,Mid Tier
258,ABBVIE INC,"1,060","$131,432",0.18159178235035356,505,Mid Tier
259,BRIGHAM AND WOMEN'S HOSPITAL,"1,057","$76,414",0.07340917132416631,1904,Budget Sponsor
260,TEK LEADERS INC,"1,049","$88,977",0.0980705145054859,1632,Budget Sponsor
261,NYU GROSSMAN SCHOOL OF MEDICINE,"1,040","$102,733",0.12507258640103772,1125,Budget Sponsor
262,SAVANNAH CHATHAM COUNTY PUBLIC SCHOOL SYSTEM,"1,037","$60,149",0.04133587615471806,1984,Budget Sponsor
263,WEILL CORNELL MEDICAL COLLEGE,"1,036","$89,451",0.09894038362247282,1616,Budget Sponsor
264,SPLUNK INC,"1,034","$181,493",0.27989027279613676,76,Elite Sponsor
265,BATTELLE MEMORIAL INSTITUTE,"1,026","$99,266",0.11818946904777555,1223,Budget Sponsor
266,SPOTIFY USA INC,"1,021","$184,194",0.28513854154612717,70,Elite Sponsor
267,EFICENS SYSTEMS LLC,"1,017","$90,443",0.10080003429151535,1576,Budget Sponsor
268,CBRE INC,"1,015","$109,436",0.13813173092307302,967,Budget Sponsor
269,BIRLASOFT SOLUTIONS INC,"1,014","$98,066",0.11577293804349177,1262,Budget Sponsor
270,DEUTSCHE BANK SECURITIES INC,"1,014","$143,301",0.20470733741435485,324,Mid Tier
271,PURE STORAGE INC,"1,008","$177,010",0.27095237815770745,87,Elite Sponsor
272,COMPUTER SCIENCES CORPORATION,"1,006","$91,252",0.10233807570675645,1531,Budget Sponsor
273,CAPITAL ONE NATIONAL ASSOCIATION,"1,006","$109,345",0.13790986940228042,969,Budget Sponsor
274,CITIZENS FINANCIAL GROUP INC,"1,001","$120,212",0.1592511039033845,727,Mid Tier
275,APTIV CORPORATION,"1,000","$100,921",0.12131920662639842,1172,Budget Sponsor
276,UNIVERSITY OF CALIFORNIA BERKELEY,998,"$91,631",0.1030450313135299,1518,Budget Sponsor
277,MARVELL SEMICONDUCTOR INC,997,"$142,628",0.20330305473908,333,Mid Tier
278,DROPBOX INC,990,"$163,304",0.243919756761053,155,Elite Sponsor
279,BLOCK INC,988,"$192,909",0.3021152059320956,51,Elite Sponsor
280,HOME DEPOT MANAGEMENT COMPANY LLC,986,"$135,853",0.18993055155768965,431,Mid Tier
281,PIONEER CONSULTING SERVICES LLC,983,"$97,857",0.11521409165542923,1271,Budget Sponsor
282,SAMSUNG AUSTIN SEMICONDUCTOR LLC,982,"$135,427",0.18907392384957497,438,Mid Tier
283,SAMSUNG ELECTRONICS AMERICA INC,981,"$145,686",0.20923888744158423,303,Mid Tier
284,VALUEMOMENTUM INC,976,"$123,231",0.16506730983180293,670,Mid Tier
285,AMGEN INCORPORATED,975,"$122,934",0.16447861984231932,678,Mid Tier
286,IDEXCEL INC,973,"$104,923",0.12905849787501733,1078,Budget Sponsor
287,HONEYWELL INTERNATIONAL INC,971,"$138,643",0.195344254405651,389,Mid Tier
288,UNIVERSITY OF UTAH,965,"$103,172",0.12557776097245202,1118,Budget Sponsor
289,UNIVERSITY OF MARYLAND COLLEGE PARK,964,"$91,046",0.10173263215997867,1553,Budget Sponsor
290,JB HUNT TRANSPORT INC,962,"$105,448",0.13003818028901326,1060,Budget Sponsor
291,NXP USA INC,958,"$134,949",0.18801961536351866,449,Mid Tier
292,PERFICIENT INC,956,"$125,442",0.16931880658843115,629,Mid Tier
293,INTRAEDGE INC,956,"$94,974",0.10941710922949542,1371,Budget Sponsor
294,SAPPHIRE SOFTWARE SOLUTIONS INC,949,"$95,379",0.11017995451118402,1359,Budget Sponsor
